Value,Meaning
1,'High School or equivalent'
2,'Certification'
3,'Vocational'
4,'Associate Degree'
5,'Bachelors Degree'
6,'Masters Degree'
7,'Doctorate'
8,'Professional'
9,'Some College Coursework Completed'
12,'Some High School Coursework'
